municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
5892,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,4.935505263157895,78.26905263157896,99.58270833333334
5893,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5894,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5895,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5896,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5897,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5898,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5899,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5900,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5901,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5902,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5903,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5904,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.935505263157895,78.26905263157896,99.69947916666666
5905,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5906,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5907,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5908,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.126778947368421,76.06557894736842,100.63270833333333
5909,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5910,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5911,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5912,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.046026315789474,77.4598947368421,100.63270833333333
5913,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5914,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5915,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.126778947368421,76.06557894736842,99.69947916666666
5916,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5917,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.046026315789474,77.4598947368421,100.63270833333333
5918,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
5919,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.935505263157895,78.26905263157896,99.69947916666666
5920,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.126778947368421,76.06557894736842,100.63270833333333
5921,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.046026315789474,77.4598947368421,100.63270833333333
5922,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5923,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.046026315789474,77.4598947368421,100.63270833333333
5924,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5925,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5926,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5927,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5928,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5929,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5930,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.951421052631579,76.22,99.69947916666666
5931,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.951421052631579,76.22,99.69947916666666
5932,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.951421052631579,76.22,99.69947916666666
5933,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,5.046026315789474,77.4598947368421,99.69947916666666
5934,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.046026315789474,77.4598947368421,100.63270833333333
5935,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5936,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5937,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5938,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5939,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5940,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5941,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5942,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5943,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5944,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5945,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5946,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5947,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5948,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,4.996752631578947,72.05905263157895,100.33072916666667
5949,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5950,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,4.996752631578947,72.05905263157895,100.33072916666667
5951,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5952,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5953,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5954,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5955,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,4.996752631578947,72.05905263157895,100.33072916666667
5956,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5957,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,4.996752631578947,72.05905263157895,100.33072916666667
5958,27.162604166666668,32.03625,24.309375,84.9415625,8.202187499999999,3.396770833333333,4.996752631578947,72.05905263157895,100.27645833333334
5959,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,5.046026315789474,77.4598947368421,100.48562500000001
5960,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,4.951421052631579,76.22,99.56260416666667
5961,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,4.996752631578947,72.05905263157895,100.48562500000001
5962,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,4.951421052631579,76.22,99.56260416666667
5963,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5964,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5965,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,4.996752631578947,72.05905263157895,99.38770833333332
5966,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,4.951421052631579,76.22,99.56260416666667
5967,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5968,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.951421052631579,76.22,99.69947916666666
5969,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,4.996752631578947,72.05905263157895,99.38770833333332
5970,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5971,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5972,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,4.951421052631579,76.22,99.38770833333332
5973,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5974,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5975,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.036637894736842,77.30421052631579,99.38770833333332
5976,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,4.951421052631579,76.22,99.56260416666667
5977,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,4.996752631578947,72.05905263157895,100.48562500000001
5978,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5979,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,5.046026315789474,77.4598947368421,100.48562500000001
5980,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,4.996752631578947,72.05905263157895,100.48562500000001
5981,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5982,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.046026315789474,77.4598947368421,99.38770833333332
5983,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5984,26.934166666666666,30.730625,23.947708333333335,83.8884375,9.15125,4.383333333333334,5.046026315789474,77.4598947368421,99.56260416666667
5985,27.061666666666667,30.608854166666664,24.6046875,84.15708333333333,8.82,3.8010416666666664,5.126778947368421,76.06557894736842,99.58270833333334
