municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5114,258,7.511564,125.632882,5.065999984741211,3.8450000286102295,2.2639999389648438,5.103000164031982,1461.364990234375,4.000999927520752,26.700000762939453,8.0,1.425530195236206,3.478835105895996,4.190079212188721
6182,309,7.427183,125.79387,4.889999866485596,3.569000005722046,2.2960000038146973,4.919000148773193,1402.925048828125,3.8410000801086426,27.799999237060547,7.0,1.3949025869369507,3.2898337841033936,4.097838878631592
6189,309,7.687521,125.50152,4.406000137329102,2.690999984741211,2.2780001163482666,4.421999931335449,1344.4849853515625,3.680999994277954,22.600000381469727,8.0,1.291251301765442,6.376862049102783,5.910749912261963
6180,309,7.440056,125.681748,5.0960001945495605,3.9100000858306885,2.2239999771118164,5.132999897003174,1468.6700439453125,4.020999908447266,26.899999618530273,8.0,2.1868233680725098,3.8759050369262695,4.445164680480957
6190,310,6.861155,125.223126,4.447999954223633,2.9210000038146973,2.427000045776367,4.466000080108643,1290.06298828125,3.5320000648498535,24.200000762939453,6.0,0.3018016219139099,1.9576091766357422,2.8372411727905273
6192,310,6.839338,125.317208,4.892000198364258,3.4639999866485596,2.38700008392334,4.921000003814697,1450.77294921875,3.9719998836517334,23.600000381469727,7.0,0.4321911633014679,3.435831069946289,3.5793912410736084
6194,310,6.530332,125.199336,4.835000038146973,3.4570000171661377,2.378999948501587,4.861000061035156,1394.5240478515625,3.818000078201294,24.600000381469727,7.0,0.9627730250358582,2.588993787765503,2.5013411045074463
6196,310,6.534833,125.366184,4.870999813079834,3.4739999771118164,2.3559999465942383,4.894000053405762,1412.0560302734375,3.865999937057495,25.299999237060547,7.0,0.2681941092014313,2.9665794372558594,3.8287010192871094
6197,310,6.664366,125.170058,5.25,4.145999908447266,2.2660000324249268,5.285999774932861,1504.8299560546875,4.119999885559082,28.0,8.0,1.655481219291687,2.335346221923828,2.6738200187683105
6198,310,6.642618,125.34544,5.4079999923706055,4.447000026702881,2.1700000762939453,5.447999954223633,1551.947021484375,4.249000072479248,27.799999237060547,8.0,0.8451195359230042,2.661681890487671,3.308227062225342
6200,310,6.580076,125.305827,5.230999946594238,4.114999771118164,2.2339999675750732,5.269999980926514,1504.4649658203125,4.11899995803833,26.899999618530273,8.0,0.5854527354240417,2.5888826847076416,3.478553295135498
1130700000,310,7.264079,125.42022,4.997000217437744,3.6500000953674316,2.311000108718872,5.02400016784668,1453.3299560546875,3.9790000915527344,25.399999618530273,7.0,0.3244408369064331,2.0108702182769775,2.578402519226074
6206,312,7.567586,126.433291,4.435999870300293,3.0220000743865967,2.3289999961853027,4.453999996185303,1297.3680419921875,3.552000045776367,21.700000762939453,6.0,0.2697696089744568,2.516868829727173,2.8023643493652344
6207,312,7.050596,126.021725,4.040999889373779,2.38100004196167,2.247999906539917,4.064000129699707,1190.3499755859375,3.259000062942505,24.899999618530273,6.0,0.2778346836566925,1.324556827545166,1.8948252201080322
6208,312,7.916892,126.270148,4.489999771118164,3.0220000743865967,2.328000068664551,4.504000186920166,1287.8719482421875,3.5260000228881836,26.0,6.0,0.3462846875190735,2.630955934524536,2.938182830810547
6209,312,7.359588,126.429223,4.301000118255615,2.8010001182556152,2.319999933242798,4.322000026702881,1306.864013671875,3.578000068664551,19.700000762939453,6.0,0.19876578450202942,2.5189132690429688,3.123528003692627
6210,312,7.757652,126.34472,4.758999824523926,3.509999990463257,2.2049999237060547,4.788000106811523,1371.8790283203125,3.75600004196167,27.100000381469727,7.0,1.1316496133804321,1.217928409576416,1.698675274848938
6211,312,6.539463,126.136899,4.47599983215332,2.947999954223633,2.302000045776367,4.480999946594238,1315.6300048828125,3.6019999980926514,25.299999237060547,7.0,0.2801746726036072,2.438568353652954,3.153242349624634
6212,312,7.074435,126.150056,4.418000221252441,2.9619998931884766,2.302000045776367,4.447000026702881,1285.31494140625,3.5190000534057617,26.100000381469727,7.0,0.2308921217918396,1.4678878784179688,2.0643815994262695
6213,312,7.209516,126.431464,4.896999835968018,3.736999988555908,2.180000066757202,4.933000087738037,1427.39697265625,3.9079999923706055,25.0,8.0,0.84818434715271,3.243483304977417,3.563347339630127
6214,312,6.832282,126.222569,5.034999847412109,3.9549999237060547,2.1649999618530273,5.065000057220459,1460.26904296875,3.997999906539917,27.399999618530273,7.0,3.1190879344940186,3.4537200927734375,3.495828151702881
6216,312,7.080957,126.377716,4.6020002365112305,3.2049999237060547,2.2249999046325684,4.624000072479248,1351.06005859375,3.6989998817443848,24.799999237060547,7.0,0.6764819025993347,1.5000033378601074,1.7704336643218994
6169,308,7.860551,125.801831,4.8429999351501465,3.486999988555908,2.315999984741211,4.870999813079834,1394.8900146484375,3.819000005722046,26.399999618530273,7.0,0.46029916405677795,2.577493667602539,3.476080894470215
6171,308,7.405514,125.945481,4.521999835968018,3.0439999103546143,2.2330000400543213,4.552000045776367,1294.0810546875,3.5429999828338623,27.700000762939453,7.0,0.6778020858764648,0.9552298188209534,1.952087640762329
6172,308,7.339847,126.168898,4.182000160217285,2.5480000972747803,2.259000062942505,4.198999881744385,1189.2540283203125,3.25600004196167,24.899999618530273,7.0,0.5386916995048523,1.4365410804748535,1.9007457494735718
6173,308,7.503971,125.943342,4.810999870300293,3.5260000228881836,2.234999895095825,4.836999893188477,1368.592041015625,3.746999979019165,29.100000381469727,7.0,1.010238528251648,2.638704776763916,3.0556247234344482
6174,308,7.871969,126.068719,4.704999923706055,3.3510000705718994,2.2730000019073486,4.730000019073486,1347.406982421875,3.688999891281128,27.600000381469727,7.0,0.19580571353435516,2.4206812381744385,3.268678665161133
6175,308,7.73801,125.971298,4.790999889373779,3.388000011444092,2.2980000972747803,4.817999839782715,1381.740966796875,3.7829999923706055,26.600000381469727,7.0,1.345389485359192,4.011775493621826,4.126625061035156
6176,308,7.549464,126.005459,4.72599983215332,3.4030001163482666,2.242000102996826,4.749000072479248,1346.677001953125,3.687000036239624,28.600000381469727,7.0,0.1743917465209961,1.9174416065216064,2.5373752117156982
6177,308,7.525045,126.178089,3.806999921798706,2.128000020980835,2.3010001182556152,3.805999994277954,1093.9239501953125,2.994999885559082,25.899999618530273,6.0,0.6364075541496277,2.483828544616699,2.641754388809204
6178,308,7.204553,126.033378,4.105000019073486,2.562000036239624,2.308000087738037,4.119999885559082,1188.5240478515625,3.253999948501587,24.899999618530273,7.0,0.20541058480739594,1.3756628036499023,2.1099774837493896
6201,311,6.14189,125.637589,4.3470001220703125,2.828000068664551,2.2750000953674316,4.381999969482422,1325.126953125,3.628000020980835,22.0,7.0,0.5646585822105408,3.2531538009643555,3.777012348175049
1108602000,311,5.847845,125.526623,4.329999923706055,2.7060000896453857,2.2269999980926514,4.3379998207092285,1287.8719482421875,3.5260000228881836,24.200000762939453,7.0,1.182807445526123,4.516127586364746,4.178695201873779
6203,311,6.319654,125.543841,4.614999771118164,3.134000062942505,2.380000114440918,4.635000228881836,1360.9219970703125,3.7260000705718994,23.0,6.0,2.9536385536193848,3.225212812423706,3.3725037574768066
6205,311,5.417483,125.420506,5.046000003814697,3.990000009536743,2.1689999103546143,5.073999881744385,1466.47900390625,4.014999866485596,27.100000381469727,7.0,0.15831387042999268,3.366814374923706,4.135363578796387
6217,313,7.473288,124.582748,5.02400016784668,3.7160000801086426,2.3450000286102295,5.073999881744385,1458.8079833984375,3.99399995803833,25.200000762939453,9.0,0.5547800660133362,3.3413453102111816,4.3712477684021
6224,313,7.122188,124.84633,5.241000175476074,4.025000095367432,2.2829999923706055,5.2829999923706055,1494.238037109375,4.091000080108643,29.100000381469727,8.0,1.384122371673584,2.035336494445801,2.4413223266601562
6223,313,7.033498,125.061969,4.85699987411499,3.438999891281128,2.3959999084472656,4.890999794006348,1393.7939453125,3.815999984741211,27.899999618530273,8.0,0.2569058835506439,1.5469834804534912,1.9687368869781494
6225,313,7.289125,124.544486,5.297999858856201,4.071000099182129,2.311000108718872,5.34499979019165,1520.9010009765625,4.164000034332275,28.0,8.0,0.458075612783432,3.2570793628692627,4.2494354248046875
6227,313,7.134517,125.15966,4.311999797821045,2.678999900817871,2.4089999198913574,4.341000080108643,1233.81396484375,3.378000020980835,24.899999618530273,7.0,0.6096255779266357,2.377265453338623,2.373927354812622
6228,313,6.930984,125.112106,4.389999866485596,2.813999891281128,2.431999921798706,4.4079999923706055,1260.112060546875,3.450000047683716,26.799999237060547,6.0,0.16719360649585724,1.5430691242218018,2.2459769248962402
6229,313,7.181196,124.945588,5.116000175476074,3.8550000190734863,2.313999891281128,5.156000137329102,1458.8079833984375,3.99399995803833,29.0,8.0,0.2264389544725418,1.8375219106674194,2.3684298992156982
6230,313,7.184199,124.537618,5.35699987411499,4.1579999923706055,2.309999942779541,5.4039998054504395,1536.6070556640625,4.206999778747559,28.100000381469727,9.0,1.855933427810669,3.6090123653411865,4.3362603187561035
6226,313,6.947719,124.90678,5.113999843597412,3.799999952316284,2.3559999465942383,5.1519999504089355,1462.095947265625,4.002999782562256,28.899999618530273,8.0,1.4999701976776123,2.106938362121582,2.4306092262268066
6231,313,7.340747,124.455213,5.0269999504089355,3.5850000381469727,2.4019999504089355,5.073999881744385,1457.7130126953125,3.990999937057495,27.100000381469727,8.0,0.3104470372200012,2.9885027408599854,3.960891008377075
6234,313,6.828617,124.951811,4.9670000076293945,3.5880000591278076,2.4000000953674316,4.998000144958496,1420.822021484375,3.890000104904175,28.299999237060547,7.0,0.524820864200592,1.8891664743423462,2.43744158744812
6219,313,7.264422,125.063613,4.921000003814697,3.562999963760376,2.368000030517578,4.9629998207092285,1414.97802734375,3.874000072479248,27.299999237060547,8.0,0.9869879484176636,3.3539340496063232,3.9608840942382812
6221,313,7.498164,124.711983,5.177000045776367,3.937000036239624,2.328000068664551,5.223999977111816,1495.333984375,4.093999862670898,26.100000381469727,9.0,0.6363265514373779,3.183335065841675,4.020884037017822
6218,313,7.194145,124.623944,5.320000171661377,4.09499979019165,2.319000005722046,5.363999843597412,1527.8409423828125,4.183000087738037,27.600000381469727,9.0,0.7793207764625549,3.415672779083252,4.281225204467773
6220,313,7.348903,125.170581,4.690999984741211,3.2200000286102295,2.385999917984009,4.7210001945495605,1360.9219970703125,3.7260000705718994,26.0,8.0,1.5548166036605835,2.7669131755828857,3.2254786491394043
6244,315,6.46826,124.883485,5.13100004196167,3.9679999351501465,2.2300000190734863,5.166999816894531,1469.4010009765625,4.0229997634887695,27.899999618530273,8.0,0.8220062851905823,1.6252180337905884,2.001875162124634
6246,315,6.522842,124.696104,5.063000202178955,3.7309999465942383,2.3499999046325684,5.10099983215332,1459.1739501953125,3.994999885559082,27.299999237060547,8.0,0.95139080286026,1.7085773944854736,1.9754122495651245
6247,315,6.252667,125.035667,4.690999984741211,3.375,2.3429999351501465,4.716000080108643,1357.26904296875,3.7160000801086426,25.299999237060547,7.0,1.9871385097503662,2.7534751892089844,3.1516714096069336
6249,315,6.338794,124.723145,5.09499979019165,3.924999952316284,2.2200000286102295,5.130000114440918,1467.208984375,4.017000198364258,26.700000762939453,8.0,0.6110033988952637,1.5061898231506348,1.8015329837799072
6251,315,6.464,125.002667,4.498000144958496,2.8970000743865967,2.381999969482422,4.517000198364258,1296.27197265625,3.5490000247955322,26.299999237060547,7.0,0.11144164204597473,0.7594715356826782,1.2107561826705933
6252,315,6.535871,124.778923,5.201000213623047,4.013000011444092,2.255000114440918,5.239999771118164,1493.8719482421875,4.090000152587891,27.899999618530273,8.0,0.36478114128112793,1.582114815711975,1.9346619844436646
1206316000,315,6.151,124.870603,4.163000106811523,2.5899999141693115,2.38100004196167,4.177000045776367,1228.7010498046875,3.364000082015991,21.299999237060547,6.0,0.6994921565055847,1.6432921886444092,2.203911304473877
6253,315,6.354554,124.985331,4.593999862670898,3.1410000324249268,2.378000020980835,4.617000102996826,1326.5880126953125,3.631999969482422,25.399999618530273,7.0,0.269765704870224,1.6712242364883423,2.149777889251709
6245,315,6.234955,124.599842,3.994999885559082,2.364000082015991,2.3959999084472656,4.00600004196167,1182.31396484375,3.236999988555908,19.399999618530273,7.0,0.20048853754997253,1.4902347326278687,3.1288950443267822
6254,316,6.469769,124.512314,4.610000133514404,3.0769999027252197,2.437999963760376,4.646999835968018,1360.5560302734375,3.7249999046325684,20.799999237060547,8.0,1.419722557067871,4.546900749206543,4.579248428344727
6255,316,6.618274,125.008771,4.671000003814697,3.1559998989105225,2.3259999752044678,4.693999767303467,1391.237060546875,3.809000015258789,24.899999618530273,8.0,0.9499296545982361,4.042939186096191,4.04132604598999
6257,316,6.612125,124.45281,4.242000102996826,2.493000030517578,2.441999912261963,4.265999794006348,1280.9320068359375,3.506999969482422,17.899999618530273,8.0,0.3119960427284241,3.709460735321045,4.6252617835998535
6258,316,6.510721,124.157779,4.111999988555908,2.4149999618530273,2.3399999141693115,4.136000156402588,1204.593994140625,3.2980000972747803,25.299999237060547,7.0,0.19253940880298615,1.242902398109436,1.8372873067855835
6260,316,6.665575,124.154444,4.5320000648498535,2.928999900817871,2.4179999828338623,4.563000202178955,1323.301025390625,3.622999906539917,24.799999237060547,8.0,0.48015859723091125,2.7771613597869873,3.2985644340515137
6261,316,6.601128,124.87373,5.13100004196167,3.8959999084472656,2.2850000858306885,5.166999816894531,1470.862060546875,4.0269999504089355,28.399999618530273,8.0,1.2947946786880493,1.9158666133880615,2.2566497325897217
6259,316,6.785994,124.630809,5.263000011444092,4.002999782562256,2.322999954223633,5.304999828338623,1509.2130126953125,4.131999969482422,28.0,8.0,1.4521872997283936,1.9973366260528564,2.302300453186035
6262,316,6.294046,124.248172,3.8389999866485596,2.1010000705718994,2.312999963760376,3.8610000610351562,1137.02294921875,3.11299991607666,23.799999237060547,6.0,0.16013580560684204,2.121084213256836,2.5940637588500977
6263,316,6.709546,124.735346,5.215000152587891,3.930999994277954,2.3350000381469727,5.254000186920166,1496.06396484375,4.0960001945495605,27.899999618530273,8.0,1.0620489120483398,1.9390833377838135,2.3170270919799805
6265,316,6.657539,124.676659,5.135000228881836,3.7709999084472656,2.3940000534057617,5.173999786376953,1471.9580078125,4.03000020980835,27.600000381469727,8.0,0.5138270854949951,1.584043264389038,2.0017943382263184
6264,316,6.431246,124.34661,4.855999946594238,3.5230000019073486,2.3369998931884766,4.888000011444092,1425.93603515625,3.9040000438690186,22.799999237060547,8.0,1.373581051826477,2.1449153423309326,2.510606050491333
6235,314,6.16764,125.359858,4.810999870300293,3.5350000858306885,2.265000104904175,4.85099983215332,1398.177001953125,3.828000068664551,24.899999618530273,7.0,1.6098206043243408,4.072782039642334,4.473802089691162
6236,314,5.786604,125.342437,4.540999889373779,3.1480000019073486,2.2790000438690186,4.568999767303467,1336.083984375,3.6579999923706055,25.299999237060547,7.0,2.3332560062408447,2.707441806793213,2.917149066925049
6237,314,6.008075,124.704725,4.000999927520752,2.382999897003174,2.2869999408721924,4.017000198364258,1186.697021484375,3.249000072479248,26.799999237060547,5.0,0.09981019049882889,0.690024733543396,1.3933452367782593
6238,314,5.935744,124.965848,4.735000133514404,3.368000030517578,2.3519999980926514,4.763000011444092,1394.5240478515625,3.818000078201294,22.600000381469727,7.0,0.6091890335083008,3.6621079444885254,4.017448902130127
6239,314,6.116809,124.482773,4.5,3.1050000190734863,2.2090001106262207,4.538000106811523,1324.031005859375,3.625,25.799999237060547,7.0,0.2716868221759796,2.1865999698638916,2.2766411304473877
